target_end_date,value_a,location
2022-02-12,29.11197183712294,01
2022-02-19,28.2090626919058,01
2022-02-26,14.184376944745557,01
2022-03-05,29.96076488167165,01
2022-03-12,16.382348442302128,01
2022-03-19,24.02265412484074,01
2022-03-26,21.451871657112584,01
2022-04-02,25.02175760913775,01
2022-04-09,23.206055247533044,01
2022-04-16,37.32100980398846,01
2022-04-23,27.38232808714244,01
2022-04-30,15.175748080060552,01
2022-05-07,14.868136448217282,01
2022-05-14,8.698441034931022,01
2022-05-21,12.919264293137232,01
2022-05-28,4.644525144056253,01
2022-06-04,4.611098624734876,01
2022-06-11,10.147246268238034,01
2022-06-18,13.190626793800167,01
2022-06-25,14.573763384447933,01
2022-07-02,9.876872701273395,01
2022-07-09,11.120665432123358,01
2022-07-16,13.953913925100514,01
2022-07-23,17.02942363084576,01
2022-07-30,19.0,01
2022-08-06,19.811836516485215,01
2022-08-13,20.36488890356099,01
2022-08-20,20.742605970874614,01
2022-08-27,21.028436528073392,01
2022-09-03,21.30582938480462,01
2022-09-10,21.658233350715598,01
2022-09-17,22.16909723545362,01
2022-09-24,22.921869848665988,01
2022-10-01,24.0,01
2022-10-08,121.58524070830538,01
2022-10-15,334.62355751921683,01
2022-10-22,547.3447180325591,01
2022-10-29,643.9784898481564,01
2022-11-05,502.7428216385442,01
2022-11-12,804.7450809443447,01
2022-11-19,561.6025495661945,01
2022-02-12,3.2,02
2022-02-19,2.7,02
2022-02-26,2.0,02
2022-03-05,1.5,02
2022-03-12,3.45,02
2022-03-19,0.0,02
2022-03-26,2.2,02
2022-04-02,0.0,02
2022-04-09,1.7999999999999998,02
2022-04-16,0.0,02
2022-04-23,2.4,02
2022-04-30,0.8,02
2022-05-07,0.5,02
2022-05-14,0.0,02
2022-05-21,1.5,02
2022-05-28,1.3,02
2022-06-04,9.8,02
2022-06-11,2.1,02
2022-06-18,3.8500000000000005,02
2022-06-25,5.6000000000000005,02
2022-07-02,0.0,02
2022-07-09,0.0,02
2022-07-16,0.0,02
2022-07-23,0.0,02
2022-07-30,0.0,02
2022-08-06,0.06858710562414266,02
2022-08-13,0.252400548696845,02
2022-08-20,0.5185185185185185,02
2022-08-27,0.8340192043895747,02
2022-09-03,1.1659807956104251,02
2022-09-10,1.4814814814814814,02
2022-09-17,1.7475994513031547,02
2022-09-24,1.9314128943758573,02
2022-10-01,2.0,02
2022-10-08,1.81765625,02
2022-10-15,1.4164999999999999,02
2022-10-22,1.0153437499999998,02
2022-10-29,0.833,02
2022-11-05,3.43,02
2022-11-12,10.890809999999998,02
2022-11-19,28.445999999999994,02
2022-02-12,63.13447733314212,04
2022-02-19,52.9263493475194,04
2022-02-26,77.56904679128945,04
2022-03-05,64.52591686269886,04
2022-03-12,62.60809471136288,04
2022-03-19,72.97062636507118,04
2022-03-26,75.93853803324853,04
2022-04-02,93.93580085122032,04
2022-04-09,140.09834595191083,04
2022-04-16,91.33077210796796,04
2022-04-23,82.25780272234547,04
2022-04-30,60.36413562046283,04
2022-05-07,77.58718451526822,04
2022-05-14,96.77430803918504,04
2022-05-21,105.06220528512716,04
2022-05-28,129.91335464435986,04
2022-06-04,132.9005308852437,04
2022-06-11,120.63687962562588,04
2022-06-18,110.30921927204074,04
2022-06-25,95.5966758976217,04
2022-07-02,48.48218014696016,04
2022-07-09,36.68782401542307,04
2022-07-16,28.83392525133099,04
2022-07-23,23.93360889831346,04
2022-07-30,21.0,04
2022-08-06,18.82191087778202,04
2022-08-13,16.854230043949393,04
2022-08-20,15.109196828479382,04
2022-08-27,13.59905056134922,04
2022-09-03,12.336030572536165,04
2022-09-10,11.332376192017467,04
2022-09-17,10.600326749770375,04
2022-09-24,10.152121575772135,04
2022-10-01,10.0,04
2022-10-08,13.510171130356202,04
2022-10-15,23.717767325592813,04
2022-10-22,40.13841279196185,04
