target_end_date,value_a,location
2022-09-24,36.71789253568089,47
2022-10-01,41.0,47
2022-10-08,110.98354764265721,47
2022-10-15,278.3689147894578,47
2022-10-22,494.04581320401434,47
2022-10-29,708.9039546499394,47
2022-11-05,873.8330508908452,47
2022-11-12,939.722813690344,47
2022-11-19,629.3449987080387,47
2022-11-26,800.6908581626517,47
2022-12-03,722.8881995768628,47
2022-02-26,144.60548815736513,48
2022-03-05,135.3199263116496,48
2022-03-12,163.7766938910834,48
2022-03-19,240.50662682926315,48
2022-03-26,290.70052535314653,48
2022-04-02,284.4528448988118,48
2022-04-09,287.2222040713432,48
2022-04-16,401.1812275083816,48
2022-04-23,654.0285802256623,48
2022-04-30,193.8618557035219,48
2022-05-07,78.0712354216356,48
2022-05-14,57.96360730164224,48
2022-05-21,53.20286546491528,48
2022-05-28,19.72957352623212,48
2022-06-04,16.946833844811273,48
2022-06-11,13.839192039032712,48
2022-06-18,14.139298551528952,48
2022-06-25,19.57966062512433,48
2022-07-02,22.205644560068738,48
2022-07-09,25.46599089393559,48
2022-07-16,39.15406858913799,48
2022-07-23,64.70491417290344,48
2022-07-30,87.0,48
2022-08-06,95.76729113378252,48
2022-08-13,101.83135784751111,48
2022-08-20,106.00661036639886,48
2022-08-27,109.10745891565878,48
2022-09-03,111.94831372050405,48
2022-09-10,115.34358500614773,48
2022-09-17,120.10768299780288,48
2022-09-24,127.0550179206826,48
2022-10-01,137.0,48
2022-10-08,319.6020547686196,48
2022-10-15,758.0461416023991,48
2022-10-22,1323.4349714910413,48
2022-10-29,1886.8712554242486,48
2022-11-05,2319.4577043917243,48
2022-11-12,2492.297029383172,48
2022-11-19,1761.8476830230352,48
2022-11-26,1614.194982644238,48
2022-12-03,1144.7170941174209,48
2022-02-26,3.9698360221945856,49
2022-03-05,3.3630834096419258,49
2022-03-12,4.648590990975254,49
2022-03-19,2.4773319182011826,49
2022-03-26,3.878585821279215,49
2022-04-02,6.127262522325733,49
2022-04-09,5.976312616994249,49
2022-04-16,8.867249761187022,49
2022-04-23,5.8265822262916815,49
2022-04-30,17.852756052036685,49
2022-05-07,9.455577056238385,49
2022-05-14,10.671932874749745,49
2022-05-21,4.371502982881487,49
2022-05-28,1.2831608535208785,49
2022-06-04,4.941209383039058,49
2022-06-11,2.781865534560946,49
2022-06-18,1.5948187241602705,49
2022-06-25,0.0,49
2022-07-02,0.0,49
2022-07-09,0.0,49
2022-07-16,1.4402851078005066,49
2022-07-23,1.259834597052342,49
2022-07-30,1.0,49
2022-08-06,0.840259989818365,49
2022-08-13,0.6817098378044331,49
2022-08-20,0.5290498439296021,49
2022-08-27,0.3869803081652694,49
2022-09-03,0.2602015304828328,49
2022-09-10,0.15341381085368994,49
2022-09-17,0.0713174492492385,49
2022-09-24,0.018612745640875894,49
2022-10-01,0.0,49
2022-10-08,0.027180682535716205,49
2022-10-15,0.11965678724776435,49
2022-10-22,0.29382939979349376,49
2022-10-29,0.5660996058302536,49
2022-11-05,0.9528684910153934,49
2022-11-12,1.4705371410062622,49
2022-11-19,5.750202234007274,49
2022-11-26,21.60227770836694,49
2022-12-03,3.993712373137551,49
2022-02-26,0.0,50
2022-03-05,0.0,50
2022-03-12,0.0,50
2022-03-19,0.0,50
2022-03-26,0.0,50
2022-04-02,0.0,50
2022-04-09,0.0,50
2022-04-16,0.0,50
2022-04-23,7.55322135566761,50
2022-04-30,6.312967692791528,50
2022-05-07,10.350362825049,50
2022-05-14,9.532908144721375,50
2022-05-21,8.573097630037084,50
2022-05-28,4.461766623083282,50
2022-06-04,3.3456116372375417,50
2022-06-11,1.2812441484956658,50
2022-06-18,0.0,50
2022-06-25,0.6168974409554417,50
2022-07-02,0.3084487204777209,50
2022-07-09,0.0,50
2022-07-16,0.0,50
2022-07-23,0.0,50
2022-07-30,0.0,50
2022-08-06,0.0,50
2022-08-13,0.0,50
2022-08-20,0.0,50
2022-08-27,0.0,50
2022-09-03,0.0,50
2022-09-10,0.0,50
2022-09-17,0.0,50
2022-09-24,0.0,50
2022-10-01,0.0,50
2022-10-08,0.0012386860382132918,50
2022-10-15,0.004624427875996289,50
2022-10-22,0.009661751098063677,50
2022-10-29,0.015855181289130136,50
2022-11-05,0.02270924403391035,50
2022-11-12,0.029728464917119,50
2022-02-26,72.4758429546602,51
2022-03-05,61.85325436086836,51
2022-03-12,46.12426635393055,51
2022-03-19,39.57326803928799,51
2022-03-26,38.298222682038656,51
2022-04-02,26.45686837162711,51
2022-04-09,21.49509529372541,51
2022-04-16,26.235540601309065,51
2022-04-23,22.73021928635434,51
2022-04-30,21.43755361104251,51
2022-05-07,21.274680171459003,51
2022-05-14,35.9551221344902,51
2022-05-21,24.20945048722576,51
2022-05-28,50.72492817551447,51
2022-06-04,24.46664744506375,51
2022-06-11,16.596291271165484,51
2022-06-18,12.246448289335197,51
2022-06-25,9.48674156667644,51
2022-07-02,13.726254911250876,51
2022-07-09,17.965768255825317,51
2022-07-16,17.124521924898023,51
2022-07-23,22.993721313743148,51
2022-07-30,29.0,51
2022-08-06,29.22806532854102,51
2022-08-13,29.3779325641188,51
2022-08-20,29.47058436613582,51
2022-08-27,29.52700339399454,51
2022-09-03,29.568172307097427,51
2022-09-10,29.615073764846947,51
2022-09-17,29.68869042664558,51
2022-09-24,29.810004951895767,51
2022-10-01,30.0,51
2022-10-08,36.33597094766621,51
2022-10-15,55.58773307021426,51
2022-10-22,88.81504887496443,51
2022-10-29,137.07768086923704,51
2022-11-05,201.43539156035237,51
2022-11-12,282.9479434556307,51
2022-11-19,382.67509906239246,51
2022-11-26,747.0155500233559,51
2022-12-03,712.7949363388815,51
2022-02-26,1.0311345165869503,53
2022-03-05,1.8163977114110623,53
2022-03-12,3.322431934231868,53
2022-03-19,7.392153079173392,53
2022-03-26,3.8078897086607286,53
2022-04-02,5.323485000289836,53
2022-04-09,8.809465230134244,53
2022-04-16,6.437735926010852,53
2022-04-23,51.07897385622085,53
2022-04-30,30.836132670409167,53
2022-05-07,25.771137801379496,53
2022-05-14,39.20541565352663,53
2022-05-21,23.51247685834471,53
2022-05-28,34.897681550661254,53
2022-06-04,45.77995278952138,53
2022-06-11,39.47850550718593,53
2022-06-18,58.74028712853054,53
2022-06-25,58.0494538623632,53
2022-07-02,55.54694264307695,53
2022-07-09,50.984402950383405,53
2022-07-16,42.65094154580748,53
2022-07-23,26.74969750983,53
2022-07-30,15.0,53
2022-08-06,13.324218547277258,53
2022-08-13,11.918141749283734,53
2022-08-20,10.76239657630815,53
2022-08-27,9.837609998639232,53
2022-09-03,9.124408986565708,53
2022-09-10,8.603420510376298,53
2022-09-17,8.255271540359725,53
2022-09-24,8.060589046804719,53
2022-10-01,8.0,53
2022-10-08,8.75951068249859,53
2022-10-15,10.89207120313389,53
2022-10-22,14.178724271615193,53
2022-10-29,18.400512597651797,53
2022-11-05,23.33847889095299,53
2022-11-12,28.773665861228068,53
2022-12-03,34.48711621818633,53
2022-02-26,13.301038228730622,54
2022-03-05,14.188939330611715,54
2022-03-12,5.567771373589073,54
2022-03-19,12.678386493053576,54
2022-03-26,10.892218144697706,54
2022-04-02,19.75439035457894,54
2022-04-09,15.385703414691053,54
2022-04-16,22.750842185364736,54
2022-04-23,19.319418667846115,54
2022-04-30,29.180146409665145,54
2022-05-07,22.53008371928965,54
2022-05-14,20.29966323990174,54
2022-05-21,13.07991075701333,54
2022-05-28,14.578073716335506,54
2022-06-04,5.7229133543459625,54
2022-06-11,3.458864128557732,54
2022-06-18,2.2147604812234363,54
2022-06-25,1.1800701269764098,54
2022-07-02,2.348794229993927,54
2022-07-09,3.517518333011444,54
2022-07-16,1.1020475282007105,54
2022-07-23,1.0230612380169135,54
2022-07-30,1.0,54
2022-08-06,1.0,54
2022-08-13,1.0,54
2022-08-20,1.0,54
2022-08-27,1.0,54
2022-09-03,1.0,54
2022-09-10,1.0,54
2022-09-17,1.0,54
2022-09-24,1.0,54
2022-10-01,1.0,54
2022-10-08,2.785683525140996,54
2022-10-15,8.54179599537815,54
2022-10-22,18.86693025293271,54
2022-10-29,34.35967914002593,54
2022-11-05,55.61863549887906,54
2022-11-12,83.24239217171333,54
2022-11-19,222.0504932767173,54
2022-11-26,300.6841771066496,54
2022-12-03,153.9431265792216,54
2022-02-26,33.053823765493085,55
2022-03-05,26.63518735263747,55
2022-03-12,27.648534427981765,55
2022-03-19,20.70436059980713,55
2022-03-26,20.104594228810186,55
2022-04-02,36.90746718795196,55
2022-04-09,26.48016150479708,55
2022-04-16,24.27369920238068,55
2022-04-23,77.46995151621155,55
2022-04-30,34.1049114107181,55
2022-05-07,22.75399082343837,55
2022-05-14,22.88118687391585,55
2022-05-21,24.81962576265509,55
2022-05-28,25.382192075836777,55
2022-06-04,19.654016125841373,55
2022-06-11,7.219625762655088,55
2022-06-18,3.523483657443596,55
2022-06-25,3.676953892050367,55
2022-07-02,3.3262610676185993,55
2022-07-09,2.6291914247017787,55
2022-07-16,1.6957135215489023,55
2022-07-23,2.3478567607744516,55
2022-07-30,3.0,55
2022-08-06,2.9314128943758573,55
2022-08-13,2.747599451303155,55
2022-08-20,2.481481481481482,55
2022-08-27,2.1659807956104253,55
2022-09-03,1.8340192043895749,55
2022-09-10,1.5185185185185186,55
2022-09-17,1.2524005486968453,55
2022-09-24,1.0685871056241427,55
2022-10-01,1.0,55
2022-10-08,2.2126787387056073,55
2022-10-15,5.593079137325363,55
2022-10-22,10.754747469613669,55
2022-10-29,17.311230009324923,55
2022-11-05,24.876073030213526,55
2022-11-12,33.062822806033886,55
2022-12-03,41.4850256105404,55
2022-02-26,2.176248153795445,56
2022-03-05,4.261140606766566,56
2022-03-12,2.164295881009115,56
2022-03-19,3.350865555750703,56
2022-03-26,2.8275231521477684,56
2022-04-02,3.641486887413091,56
2022-04-09,4.007841178856711,56
2022-04-16,2.809676905969784,56
2022-04-23,5.774641077043197,56
2022-04-30,1.285829940827668,56
2022-05-07,4.130115761909956,56
2022-05-14,4.324379536715697,56
2022-05-21,0.4204796043552751,56
2022-05-28,1.9162064199791864,56
2022-06-04,1.1553552114723684,56
2022-06-11,0.7781611930110894,56
2022-06-18,0.5620708779810752,56
2022-06-25,1.9966294398444315,56
2022-07-02,3.915169608248587,56
2022-07-09,5.092314303300259,56
2022-07-16,1.386145322116178,56
2022-07-23,1.693072661058089,56
2022-07-30,2.0,56
2022-08-06,1.9314128943758575,56
2022-08-13,1.747599451303155,56
2022-08-20,1.4814814814814816,56
2022-08-27,1.1659807956104253,56
2022-09-03,0.8340192043895749,56
2022-09-10,0.5185185185185186,56
2022-09-17,0.25240054869684525,56
2022-09-24,0.06858710562414272,56
2022-10-01,0.0,56
2022-10-08,0.9963999876934453,56
2022-10-15,3.4873999569270584,56
2022-10-22,6.725699916930754,56
2022-10-29,9.963999876934452,56
2022-11-05,12.454999846168064,56
2022-11-12,13.451399833861512,56
2022-11-19,6.992886363841075,56
2022-11-26,4.405205112710737,56
2022-12-03,18.66913745131109,56
2022-02-26,1461.7102187717114,US
2022-03-05,1341.7160012436182,US
2022-03-12,1249.7625173511915,US
2022-03-19,1330.711792716213,US
2022-03-26,1290.239621749393,US
2022-04-02,1317.2855812170535,US
2022-04-09,1336.0528360001142,US
2022-04-16,1557.8961479925813,US
2022-04-23,2977.67516844231,US
2022-04-30,2428.2782775349283,US
2022-05-07,2465.5830018597558,US
2022-05-14,2339.428261539349,US
2022-05-21,2333.084518599954,US
2022-05-28,2091.462305966702,US
2022-06-04,1912.5251245971176,US
2022-06-11,1491.539728321402,US
2022-06-18,1326.245916858582,US
2022-06-25,1091.9214529658136,US
2022-07-02,1185.8607264829066,US
2022-07-09,1279.7999999999995,US
2022-07-16,939.2499999999995,US
2022-07-23,716.9027626039604,US
2022-07-30,610.0,US
2022-08-06,613.2354752060846,US
2022-08-13,623.0895953200616,US
2022-08-20,639.7839020855157,US
2022-08-27,663.5399372460314,US
2022-09-03,694.5792425451936,US
2022-09-10,733.1233597265868,US
2022-09-17,779.3938305337958,US
2022-09-24,833.6121967104054,US
2022-10-01,896.0,US
2022-10-08,1635.70663025487,US
2022-10-15,3382.3808868722076,US
2022-10-22,5626.9934259129495,US
2022-10-29,7860.514903438033,US
2022-11-05,9573.915975508397,US
2022-11-12,10258.167298184975,US
2022-11-19,8316.417953595832,US
2022-11-26,14226.48879632251,US
2022-12-03,12800.19010334012,US
2022-02-26,,11
2022-03-05,,11
2022-03-12,,11
2022-03-19,,11
2022-03-26,,11
2022-04-02,,11
2022-04-09,,11
2022-04-16,,11
2022-04-23,,11
2022-04-30,,11
2022-05-07,,11
2022-05-14,,11
2022-05-21,,11
2022-05-28,,11
2022-06-04,,11
2022-06-11,,11
2022-06-18,,11
2022-06-25,,11
2022-07-02,,11
2022-07-09,,11
2022-07-16,,11
2022-07-23,,11
2022-07-30,0.0,11
2022-08-06,0.0,11
2022-08-13,0.0,11
2022-08-20,0.0,11
2022-08-27,0.0,11
2022-09-03,0.0,11
2022-09-10,0.0,11
2022-09-17,0.0,11
2022-09-24,0.0,11
2022-10-01,0.0,11
2022-10-08,0.019619046800020294,11
2022-10-15,0.09437699778501149,11
2022-10-22,0.248125068832369,11
2022-10-29,0.5047144758194884,11
2022-11-05,0.887996434623765,11
2022-11-12,1.4218221611225943,11
2022-11-19,48.951797897214405,11
2022-11-26,56.45775006132214,11
2022-12-03,103.65565339747911,11
